,band count
Black,48577
Death,57794
Doom|Stoner|Sludge,18491
Electronic|Industrial,1572
Experimental|Avant-garde,1934
Folk|Viking|Pagan,3550
Gothic,4127
Grindcore|Goregrind,7362
Groove,7599
Hard Rock,4274
Heavy,25924
Metalcore|Deathcore,7541
Power,9469
Progressive,11469
Speed,3133
Symphonic,4172
Thrash,33316
genres,0
status,0
website,0
